pathway,gene_symbol,degree_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,weight_v3a_degree,weight_v3b_betweenness,weight_v3c_eigenvector,weight_v3d_pagerank
HALLMARK_COAGULATION,MMP11,0.05555555555555555,0.0021997727103360907,0.04908240075795428,0.008076613211022559,0.1,0.00825551425076293,0.13700576281566718,0.09035971241752824
HALLMARK_COAGULATION,MMP7,0.15277777777777776,0.008186148100590221,0.2018994363545291,0.01794666366048625,0.3333333333333333,0.03072174774499915,0.5635703605089591,0.28615511425587187
HALLMARK_COAGULATION,MMP1,0.18055555555555555,0.016294273216816146,0.22645509908051656,0.02099982582861317,0.4,0.06115068348433973,0.6321136112722777,0.3467216854853554
HALLMARK_COAGULATION,FURIN,0.08333333333333333,0.013992676043456689,0.031954869772082964,0.012525125177322148,0.16666666666666669,0.05251303279665498,0.08919696757274109,0.1786062915494146
HALLMARK_COAGULATION,MMP10,0.09722222222222221,0.003077476927932603,0.12608521632220263,0.012250601105639901,0.19999999999999998,0.011549445320221318,0.35194694992995623,0.17316046822717976
HALLMARK_COAGULATION,TIMP1,0.16666666666666666,0.028384768587309293,0.21142677124868547,0.020707534417738677,0.36666666666666664,0.10652503346190605,0.590164409793777,0.34092340567522766
HALLMARK_COAGULATION,MMP9,0.2777777777777778,0.06279300703017084,0.3020130165427067,0.032543989131828197,0.6333333333333334,0.23565551202179907,0.8430215937428164,0.5757270086509796
HALLMARK_COAGULATION,MMP3,0.16666666666666666,0.010678118091800613,0.21425918981424139,0.0196117201369607,0.36666666666666664,0.04007384747705183,0.5980706584734395,0.31918538128075474
HALLMARK_COAGULATION,SERPINE1,0.2361111111111111,0.03997615036045649,0.2827741069996919,0.0268863536188252,0.5333333333333333,0.15002626291375704,0.7893192190223787,0.46349465235299364
HALLMARK_COAGULATION,A2M,0.2222222222222222,0.0926586075589654,0.2270220821947481,0.026873072868893573,0.5,0.3477379510913276,0.6336962550074928,0.4632311977959079
HALLMARK_COAGULATION,MMP14,0.1111111111111111,0.025429604464228872,0.13127259666906987,0.01458237247842642,0.23333333333333334,0.09543461515786847,0.36642670215198603,0.21941657555586017
HALLMARK_COAGULATION,MMP2,0.20833333333333331,0.01649509014691257,0.2449843511401719,0.024440410903850324,0.4666666666666667,0.06190432817700081,0.683835089309911,0.4149736909653953
HALLMARK_COAGULATION,THBS1,0.18055555555555555,0.028366893146695143,0.19323022596839,0.022247386536225246,0.4,0.10645794882446356,0.5393716301367492,0.3714699531173519
HALLMARK_COAGULATION,CTSV,0.013888888888888888,0.0,0.017696832793092688,0.003521578150003174,0.0,0.0,0.04939791124308549,0.0
HALLMARK_COAGULATION,FN1,0.4305555555555555,0.26646101545192047,0.3582506293840474,0.053931599819525285,1.0,1.0,1.0,1.0
HALLMARK_COAGULATION,TIMP3,0.1111111111111111,0.009693924306600366,0.14246480523320468,0.014171749613359106,0.23333333333333334,0.03638027232673934,0.3976679831048708,0.2112709161915521
HALLMARK_COAGULATION,FBN1,0.05555555555555555,0.0,0.0919449629038942,0.007756276955232407,0.1,0.0,0.25664982937218656,0.08400509789484045
HALLMARK_COAGULATION,PLAU,0.20833333333333331,0.061075730908992806,0.25432331395152197,0.02403691367131084,0.4666666666666667,0.2292107564230654,0.7099033277032584,0.4069693850917591
HALLMARK_COAGULATION,SPARC,0.05555555555555555,8.96583202921231e-05,0.0818401515227115,0.007801343228531926,0.1,0.00033647819040268133,0.2284438457607795,0.0848990922199166
HALLMARK_COAGULATION,PECAM1,0.08333333333333333,0.026289000874341873,0.09585651050533708,0.013127435693599554,0.16666666666666669,0.09865983896276712,0.26756829616781547,0.19055452121346894
HALLMARK_COAGULATION,MMP15,0.027777777777777776,0.0,0.022912344420990886,0.005109919868202592,0.03333333333333333,0.0,0.06395618748914654,0.031508451406989366
HALLMARK_COAGULATION,CTSH,0.013888888888888888,0.0,0.0007746056403449861,0.005863916365832873,0.0,0.0,0.0021621891960854115,0.04646572523189126
HALLMARK_COAGULATION,LGMN,0.027777777777777776,0.025039123630672927,0.009254303028779168,0.008962639500581055,0.03333333333333333,0.09396918190154882,0.025831923993240177,0.10793610417881543
HALLMARK_COAGULATION,PLAT,0.1388888888888889,0.013841755576289489,0.17466330781865327,0.01680434274368647,0.30000000000000004,0.05194664425043092,0.48754501316287396,0.2634945225924006
HALLMARK_COAGULATION,F3,0.18055555555555555,0.0567563624335248,0.15359552354976413,0.022731445152680385,0.4,0.21300062351434582,0.42873762375196994,0.38107238137315647
HALLMARK_COAGULATION,VWF,0.19444444444444442,0.036118389103090995,0.1812883196922122,0.023523060246959777,0.4333333333333333,0.13554849305754485,0.5060376865322119,0.3967759075384309
HALLMARK_COAGULATION,CTSB,0.1111111111111111,0.07623583026182446,0.10978751770084796,0.018103678183273048,0.23333333333333334,0.28610500538897876,0.3064545005534517,0.2892698624267049
HALLMARK_COAGULATION,LRP1,0.08333333333333333,0.0020554819752785325,0.10763660586972192,0.010736992804041907,0.16666666666666669,0.007714006387735238,0.30045057019100074,0.14313452791870493
HALLMARK_COAGULATION,THBD,0.15277777777777776,0.040807736134846825,0.12278775351120713,0.018545014677168986,0.3333333333333333,0.15314711634509276,0.3427426037529099,0.2980247980383031
HALLMARK_COAGULATION,COMP,0.041666666666666664,0.0,0.04448467189243941,0.006805238429581891,0.06666666666666667,0.0,0.12417192949227594,0.06513903725544354
HALLMARK_COAGULATION,ITGB3,0.09722222222222221,0.002893954705481762,0.08231050993545899,0.013669486973195323,0.19999999999999998,0.010860705835611963,0.22975677691614466,0.2013073687950341
HALLMARK_COAGULATION,ITGA2,0.08333333333333333,0.0015224595421073563,0.09090225395220047,0.011377469180589453,0.16666666666666669,0.005713629588648269,0.25373927216399267,0.1558398661696261
HALLMARK_COAGULATION,TFPI2,0.013888888888888888,0.0,0.012856492437470125,0.0035410813338086523,0.0,0.0,0.03588686629685685,0.0003868910022165291
HALLMARK_COAGULATION,PROC,0.1388888888888889,0.022943837017332144,0.09470525311387404,0.017695263659952616,0.30000000000000004,0.08610579291840938,0.26435474314924173,0.2811680106560805
HALLMARK_COAGULATION,F10,0.1111111111111111,0.01281081283455871,0.06941476860293407,0.014262197965156822,0.23333333333333334,0.04807762521219641,0.19376035353317106,0.21306516957217306
HALLMARK_COAGULATION,F8,0.125,0.01862369285657039,0.09365751104342743,0.016012961513864193,0.26666666666666666,0.06989274894484819,0.2614301367856799,0.2477956356724462
HALLMARK_COAGULATION,SERPINA1,0.08333333333333333,0.0131272657698597,0.07591893638101524,0.011841503205389424,0.16666666666666669,0.049265239598354486,0.21191570971290483,0.16504506008606767
HALLMARK_COAGULATION,PROS1,0.041666666666666664,0.00032975631567180863,0.01844138656537631,0.006845619890177355,0.06666666666666667,0.0012375405652212904,0.051476215400048896,0.06594009742677608
HALLMARK_COAGULATION,F12,0.1111111111111111,0.010577914622382448,0.05587347905079202,0.014399846106458355,0.23333333333333334,0.039697794457632773,0.15596198434279715,0.21579574053292225
HALLMARK_COAGULATION,PLEK,0.013888888888888888,0.0,8.415144457458409e-20,0.010543949242175374,0.0,0.0,2.32406588002575e-19,0.1393050599781417
HALLMARK_COAGULATION,RABIF,0.027777777777777776,0.0003912363067292645,1.1900811421066462e-19,0.020007991926608147,0.03333333333333333,0.0014682684672117003,3.297034711818476e-19,0.32704635369305257
HALLMARK_COAGULATION,CLU,0.125,0.05104193436233857,0.1062414564286931,0.017408363868031813,0.26666666666666666,0.1915549795371415,0.296556231070292,0.27547668614521914
HALLMARK_COAGULATION,C3,0.2222222222222222,0.0866074645033949,0.09542703619212702,0.028971252844514635,0.5,0.325028651401436,0.26636948651338865,0.5048534765835725
HALLMARK_COAGULATION,CFI,0.06944444444444445,0.0009043753240372838,0.02727622945859878,0.009956445825091649,0.13333333333333336,0.003394024910186034,0.0761372827327498,0.12765056355805923
HALLMARK_COAGULATION,C2,0.1111111111111111,0.00251706800692449,0.02687171377371316,0.015372100599144475,0.23333333333333334,0.009446289929712675,0.07500814114385401,0.2350826692126999
HALLMARK_COAGULATION,C1S,0.125,0.011326816141786822,0.036944751957735646,0.017241288483827655,0.26666666666666666,0.04250834262781905,0.10312543489806571,0.27216235739330014
HALLMARK_COAGULATION,SERPING1,0.1388888888888889,0.02786605865054053,0.057160488828562374,0.018281243659879737,0.30000000000000004,0.10457836994758661,0.15955446868813702,0.2927922865544066
HALLMARK_COAGULATION,MASP2,0.09722222222222221,0.004805082603438904,0.03898082084095279,0.01310318270130647,0.19999999999999998,0.01803296664350482,0.10880879932569514,0.19007340671500508
HALLMARK_COAGULATION,C1R,0.1111111111111111,0.02961709680872229,0.025895335743288714,0.01710832002079774,0.23333333333333334,0.11114983089924582,0.07228273621685313,0.2695246187328879
HALLMARK_COAGULATION,CFD,0.013888888888888888,0.0,0.007987826789025034,0.0035938924257842898,0.0,0.0,0.022296755773350014,0.0014345218150310177
HALLMARK_COAGULATION,CFH,0.1388888888888889,0.029520950299500835,0.039813745819996034,0.01973510457190815,0.30000000000000004,0.11078900322222753,0.11113377773669002,0.32163299845807586
HALLMARK_COAGULATION,CFB,0.09722222222222221,0.016030746763905767,0.04095654229038713,0.013330960546401049,0.19999999999999998,0.06016169658708785,0.11432371343158593,0.19459190993223924
HALLMARK_COAGULATION,GP1BA,0.06944444444444445,0.003870327929213763,0.06456668376317333,0.009663935076808218,0.13333333333333336,0.014524931246132381,0.18022769108371156,0.12184793268039223
HALLMARK_COAGULATION,PDGFB,0.027777777777777776,0.0010337076927797722,0.018848506205108587,0.005283823977562397,0.03333333333333333,0.0038793956069956195,0.05261262551726838,0.03495824380144389
HALLMARK_COAGULATION,HPN,0.013888888888888888,0.0,8.916381496625944e-22,0.0136986301369863,0.0,0.0,0.0,0.20188549121644536
HALLMARK_COAGULATION,MST1,0.013888888888888888,0.0,8.916381496625944e-22,0.0136986301369863,0.0,0.0,0.0,0.20188549121644536
HALLMARK_COAGULATION,CTSK,0.041666666666666664,0.00032342201356285854,0.05240252472083915,0.006750593296107903,0.06666666666666667,0.001213768599561672,0.14627336401595892,0.06405502396474848
HALLMARK_COAGULATION,C1QA,0.06944444444444445,0.0003617665589496575,0.01572284823967374,0.010306849041405148,0.13333333333333336,0.0013576716216295202,0.04388784540785476,0.13460162615848165
HALLMARK_COAGULATION,GNB2,0.013888888888888888,0.0,8.916381496625944e-22,0.0136986301369863,0.0,0.0,0.0,0.20188549121644536
HALLMARK_COAGULATION,GNG12,0.013888888888888888,0.0,8.916381496625944e-22,0.0136986301369863,0.0,0.0,0.0,0.20188549121644536
HALLMARK_COAGULATION,BMP1,0.041666666666666664,0.023962438436179904,0.035246697971011556,0.0069796673619344895,0.06666666666666667,0.0899284962775488,0.09838558562091688,0.06859924073434936
HALLMARK_COAGULATION,APOC1,0.013888888888888888,0.0,0.008892770167086953,0.00369891781327632,0.0,0.0,0.02482276216060415,0.0035179445951392134
HALLMARK_COAGULATION,TF,0.027777777777777776,0.0,0.025356989216534582,0.005159972815546355,0.03333333333333333,0.0,0.07078002698873613,0.03250136800742052
HALLMARK_COAGULATION,LAMP2,0.013888888888888888,0.0,0.009189466917569397,0.003978310342206491,0.0,0.0,0.02565094423803013,0.009060345087680399
HALLMARK_COAGULATION,FYN,0.013888888888888888,0.0,0.008023390105538193,0.003914514509198037,0.0,0.0,0.02239602514958057,0.007794806393277794
HALLMARK_COAGULATION,DPP4,0.041666666666666664,0.025039123630672927,0.034467299939798024,0.009682210904471104,0.06666666666666667,0.09396918190154882,0.09621001922329861,0.12221047621950631
HALLMARK_COAGULATION,GSN,0.013888888888888888,0.0,0.029986384642488983,0.003533564146910989,0.0,0.0,0.08370225250977396,0.00023777012012398435
HALLMARK_COAGULATION,ANXA1,0.027777777777777776,0.0,0.034225821008391,0.005603836619456411,0.03333333333333333,0.0,0.09553596895904029,0.04130643868999108
HALLMARK_COAGULATION,CD9,0.06944444444444445,0.002412623891497131,0.05064911020559586,0.012178073830126441,0.13333333333333336,0.009054322214472152,0.14137898457478948,0.171721721067162
HALLMARK_COAGULATION,PREP,0.013888888888888888,0.0,0.0028849860006330994,0.004798087515314084,0.0,0.0,0.008052982364869407,0.025322531572778268
HALLMARK_COAGULATION,RAPGEF3,0.013888888888888888,0.0,8.415144457458409e-20,0.010543949242175374,0.0,0.0,2.32406588002575e-19,0.1393050599781417
HALLMARK_COAGULATION,HTRA1,0.013888888888888888,0.0,0.003332777865799352,0.0037322785537303106,0.0,0.0,0.009302922569960341,0.004179732456939729
HALLMARK_COAGULATION,C8G,0.013888888888888888,0.0,0.0021677079102229275,0.0038725536823576573,0.0,0.0,0.00605081396214137,0.006962415819921836
HALLMARK_COMPLEMENT,LCP2,0.078125,0.005383347130170362,0.1608588262155428,0.010657478596425574,0.34615384615384615,0.026959206925344197,0.4180076797742784,0.3210042993274323
HALLMARK_COMPLEMENT,FYN,0.109375,0.03712340353230624,0.22195807607234597,0.015314887143365315,0.5,0.18590989832172045,0.576780165372109,0.49568278242039254
HALLMARK_COMPLEMENT,RABIF,0.0546875,0.002657586070157663,0.10356343959912583,0.008399882132137958,0.23076923076923078,0.013308897058812816,0.26911991163150323,0.23633199243330974
HALLMARK_COMPLEMENT,LCK,0.0703125,0.03271483618406858,0.14347635259444472,0.009720575259382452,0.3076923076923077,0.1638322807147552,0.3728375909576615,0.2858652617982983
HALLMARK_COMPLEMENT,LYN,0.0859375,0.00527647473927075,0.20659425653812455,0.010897313328385701,0.38461538461538464,0.0264240018138771,0.5368557502370315,0.3299994232787827
HALLMARK_COMPLEMENT,RASGRP1,0.0234375,0.0,0.04771158552410537,0.004013905867756232,0.07692307692307693,0.0,0.1239833065582589,0.07183371554339947
HALLMARK_COMPLEMENT,GRB2,0.140625,0.07355703501500525,0.24802312702456833,0.019597382684511614,0.6538461538461539,0.36836549452116785,0.6445127960773557,0.6562999620043763
HALLMARK_COMPLEMENT,FCER1G,0.0625,0.022669116364039902,0.14800198404811357,0.008416283991440659,0.2692307692307692,0.11352442710740032,0.3845978949954814,0.23694715253232715
HALLMARK_COMPLEMENT,SRC,0.2109375,0.1790858777633795,0.384822657570324,0.026942083453920792,1.0,0.8968422654693378,1.0,0.9317667105710428
HALLMARK_COMPLEMENT,WAS,0.0625,0.01350118522968553,0.1226578371769738,0.009501051281199591,0.2692307692307692,0.06761244213745776,0.3187386053394188,0.27763190302698965
HALLMARK_COMPLEMENT,PLEK,0.0390625,9.483677821522308e-05,0.10088967671315856,0.005709909984908234,0.15384615384615385,0.0004749320945157522,0.26217187249355656,0.13544321501455675
HALLMARK_COMPLEMENT,GZMB,0.0546875,0.028144677865750596,0.04925724162329147,0.008804030149281048,0.23076923076923078,0.14094543340472143,0.127999847863142,0.25148976995445277
HALLMARK_COMPLEMENT,ITGAM,0.1015625,0.08182831458505097,0.17072241820526937,0.013726207917166725,0.46153846153846156,0.4097871476440973,0.4436392058699685,0.43609855772616624
HALLMARK_COMPLEMENT,CASP3,0.078125,0.034408020229822874,0.06127069646219619,0.012759056372055039,0.34615384615384615,0.17231155911691481,0.1592180066762294,0.39982504572513544
HALLMARK_COMPLEMENT,CASP7,0.046875,0.003655030094729573,0.02782551021537134,0.007886118600586816,0.19230769230769232,0.018303986397224335,0.07230735942383121,0.2170630291342228
HALLMARK_COMPLEMENT,GZMA,0.03125,0.0026804360929979856,0.015844824901006044,0.006066877595491406,0.11538461538461539,0.013423327445541675,0.04117435548376072,0.14883146732301242
HALLMARK_COMPLEMENT,CTSC,0.03125,0.007524631368585102,0.007370743411553349,0.005915692675668497,0.11538461538461539,0.03768252152377957,0.01915361080371519,0.1431611997922524
HALLMARK_COMPLEMENT,CCL5,0.09375,0.07645641693950075,0.10252856354119193,0.015214737381911493,0.4230769230769231,0.38288527847119586,0.2664306831321528,0.49192661453506276
HALLMARK_COMPLEMENT,TIMP1,0.0859375,0.03203544990829591,0.10392259915422258,0.012656378517253953,0.38461538461538464,0.1604299893989777,0.2700532235039496,0.3959740604093469
HALLMARK_COMPLEMENT,PLAUR,0.0625,0.008856564161408313,0.11293874445343988,0.008815747623787456,0.2692307692307692,0.04435269361265176,0.29348257497754277,0.25192923981238585
HALLMARK_COMPLEMENT,SERPINE1,0.078125,0.026510115200827796,0.09874980731063115,0.011212552365310838,0.34615384615384615,0.13275972439310485,0.25661120874252374,0.3418226241482771
HALLMARK_COMPLEMENT,MMP12,0.0390625,0.005471742145491379,0.06173250660054734,0.006143397143104603,0.15384615384615385,0.027401879383869617,0.16041806631218458,0.15170137198551306
HALLMARK_COMPLEMENT,MMP14,0.0625,0.01794452093527818,0.11631924842407865,0.00867020136378954,0.2692307692307692,0.0898641758320025,0.3022671512080133,0.24647045309439547
HALLMARK_COMPLEMENT,LGALS3,0.0390625,0.01313802970619151,0.062262857736169824,0.006469344762877754,0.15384615384615385,0.0657937994478404,0.1617962365555143,0.16392620371670102
HALLMARK_COMPLEMENT,CTSS,0.0625,0.043711624316990924,0.027951987534048452,0.009905666241046945,0.2692307692307692,0.21890297922648969,0.07263602333222907,0.29280719347242307
HALLMARK_COMPLEMENT,MMP13,0.0390625,0.00033111095488064,0.06995998984979421,0.006012006097107809,0.15384615384615385,0.0016581670347520375,0.18179800090645504,0.14677348378858907
HALLMARK_COMPLEMENT,CTSV,0.015625,0.002130817630989673,0.010374817841386831,0.003338971633333296,0.038461538461538464,0.010670898986260318,0.026959997383966136,0.046519962826993784
HALLMARK_COMPLEMENT,FN1,0.171875,0.19968492192956566,0.22686923077602697,0.025600463788977384,0.8076923076923077,1.0,0.5895422899691606,0.8814485807359467
HALLMARK_COMPLEMENT,IL6,0.1953125,0.1577148188311166,0.2264687515644029,0.02876137052205452,0.9230769230769231,0.7898183663899617,0.5885016048542233,1.0
HALLMARK_COMPLEMENT,MMP15,0.03125,0.0007266265470358359,0.04940690536426549,0.0047456491223072834,0.11538461538461539,0.003638865368573682,0.12838876399900304,0.09927811953550157
HALLMARK_COMPLEMENT,TIMP2,0.0546875,0.0067580007187000475,0.07781061151322217,0.008094204923789722,0.23076923076923078,0.033843320033366264,0.2021986231385109,0.22486741282166173
HALLMARK_COMPLEMENT,GNAI2,0.09375,0.017675413067384304,0.16826115202960606,0.011851566615753241,0.4230769230769231,0.08851651339813682,0.4372433605961919,0.36578917954428325
HALLMARK_COMPLEMENT,GNAI3,0.09375,0.017675413067384304,0.16826115202960606,0.011851566615753241,0.4230769230769231,0.08851651339813682,0.4372433605961919,0.36578917954428325
HALLMARK_COMPLEMENT,CTSH,0.0234375,2.4606299212598425e-05,0.0020080730244401547,0.004755406703920624,0.07692307692307693,0.000123225624523006,0.005218177737035121,0.09964408261082468
HALLMARK_COMPLEMENT,LGMN,0.0390625,0.006031226681402418,0.006614975437106156,0.007098957756937921,0.15384615384615385,0.0302037160498768,0.017189672455544824,0.18754016019692257
HALLMARK_COMPLEMENT,CTSL,0.046875,0.005715163194075406,0.007505144181693161,0.008457254992110875,0.19230769230769232,0.028620905068091722,0.01950286458983159,0.23848379080997545
HALLMARK_COMPLEMENT,CTSD,0.046875,0.00761154234632125,0.00744651548512902,0.008382807239589824,0.19230769230769232,0.0381177620862433,0.01935051208300596,0.23569158987913763
HALLMARK_COMPLEMENT,PLAT,0.0625,0.01207768204573003,0.08495191539827097,0.009113353311085625,0.2692307692307692,0.06048369565925543,0.22075601248283183,0.26309109291012195
HALLMARK_COMPLEMENT,F3,0.09375,0.04798528684193336,0.09761950239938354,0.013854258602731827,0.4230769230769231,0.24030500840148103,0.25367399886412395,0.44090116400132817
HALLMARK_COMPLEMENT,CTSB,0.0625,0.02205138085799326,0.026209291788411665,0.010171925691793886,0.2692307692307692,0.11043087602664053,0.06810745488296015,0.3027933899799639
HALLMARK_COMPLEMENT,LRP1,0.046875,0.010854340787982355,0.0457375502457496,0.007401597178143431,0.19230769230769232,0.054357337965712696,0.11885357929422682,0.19889080605234058
HALLMARK_COMPLEMENT,PPP2CB,0.015625,0.014517716535433071,0.020846267672358285,0.004823219272197923,0.038461538461538464,0.07270311846857354,0.05417110261640131,0.10218742757228391
