pathway,gene_symbol,string_id,centrality,fallback_unweighted
HALLMARK_FATTY_ACID_METABOLISM,SLC22A5,9606.ENSP00000402760,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ADH1C,9606.ENSP00000426083,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,FMO1,9606.ENSP00000346901,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,IDH3G,9606.ENSP00000217901,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,S100A10,9606.ENSP00000357801,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,TP53INP2,9606.ENSP00000363943,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,REEP6,9606.ENSP00000233596,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PCBD1,9606.ENSP00000299299,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,BPHL,9606.ENSP00000369739,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HSDL2,9606.ENSP00000381785,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,GPD2,9606.ENSP00000308610,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,EHHADH,9606.ENSP00000231887,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,D2HGDH,9606.ENSP00000315351,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,SUCLA2,9606.ENSP00000494360,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,CPT1A,9606.ENSP00000265641,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,CD1D,9606.ENSP00000501245,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACAT2,9606.ENSP00000356015,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,SMS,9606.ENSP00000385746,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,EPHX1,9606.ENSP00000480004,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ECI2,9606.ENSP00000369461,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ENO3,9606.ENSP00000324105,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,KMT5A,9606.ENSP00000384629,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,FH,9606.ENSP00000355518,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,HSD17B7,9606.ENSP00000254521,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,DECR1,9606.ENSP00000220764,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,CD36,9606.ENSP00000415743,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,GLUL,9606.ENSP00000307900,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PPARA,9606.ENSP00000385523,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ENO2,9606.ENSP00000437402,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,RETSAT,9606.ENSP00000295802,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,AUH,9606.ENSP00000364883,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,FASN,9606.ENSP00000304592,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ERP29,9606.ENSP00000261735,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,SUCLG2,9606.ENSP00000419325,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACSL1,9606.ENSP00000422607,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,PDHA1,9606.ENSP00000369134,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,MAOA,9606.ENSP00000340684,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ADSL,9606.ENSP00000485525,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,CBR3,9606.ENSP00000290354,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,H2AZ1,9606.ENSP00000296417,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PDHB,9606.ENSP00000307241,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,HCCS,9606.ENSP00000370139,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACO2,9606.ENSP00000216254,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,CPOX,9606.ENSP00000497326,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ME1,9606.ENSP00000358719,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,UROD,9606.ENSP00000246337,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PSME1,9606.ENSP00000372155,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ELOVL5,9606.ENSP00000359956,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,GSTZ1,9606.ENSP00000451976,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,CA2,9606.ENSP00000285379,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,CRYZ,9606.ENSP00000399805,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,AOC3,9606.ENSP00000312326,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,HSP90AA1,9606.ENSP00000335153,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,METAP1,9606.ENSP00000296411,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,SDHC,9606.ENSP00000356953,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ETFDH,9606.ENSP00000426638,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ACADM,9606.ENSP00000359871,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ALDH1A1,9606.ENSP00000297785,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ECHS1,9606.ENSP00000357535,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,MGLL,9606.ENSP00000265052,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,APEX1,9606.ENSP00000216714,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,GCDH,9606.ENSP00000466845,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,HMGCS2,9606.ENSP00000358414,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,IDH1,9606.ENSP00000390265,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,SERINC1,9606.ENSP00000342962,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,UROS,9606.ENSP00000357787,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACAA2,9606.ENSP00000285093,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ACAA1,9606.ENSP00000333664,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,VNN1,9606.ENSP00000356905,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,BMPR1B,9606.ENSP00000401907,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,GABARAPL1,9606.ENSP00000411256,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,SDHD,9606.ENSP00000364699,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,CBR1,9606.ENSP00000290349,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,SDHA,9606.ENSP00000264932,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,BLVRA,9606.ENSP00000385757,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACSS1,9606.ENSP00000316924,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ALDH3A2,9606.ENSP00000345774,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,CIDEA,9606.ENSP00000320209,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,UGDH,9606.ENSP00000319501,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,AADAT,9606.ENSP00000423190,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,NTHL1,9606.ENSP00000219066,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ACOT2,9606.ENSP00000238651,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,HMGCS1,9606.ENSP00000322706,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,LTC4S,9606.ENSP00000292596,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,BCKDHB,9606.ENSP00000318351,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,YWHAH,9606.ENSP00000248975,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HSPH1,9606.ENSP00000487365,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,LDHA,9606.ENSP00000445175,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,SUCLG1,9606.ENSP00000377446,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ALAD,9606.ENSP00000386284,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,MDH2,9606.ENSP00000327070,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ADIPOR2,9606.ENSP00000349616,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,DLST,9606.ENSP00000335304,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ACSM3,9606.ENSP00000289416,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ECI1,9606.ENSP00000301729,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,CPT2,9606.ENSP00000360541,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,RDH11,9606.ENSP00000370750,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,DLD,9606.ENSP00000205402,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,AQP7,9606.ENSP00000297988,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,PTPRG,9606.ENSP00000418112,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,NCAPH2,9606.ENSP00000299821,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,OSTC,9606.ENSP00000426167,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ECH1,9606.ENSP00000221418,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,HADH,9606.ENSP00000474560,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,ACOT8,9606.ENSP00000217455,0.007142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,PTS,9606.ENSP00000280362,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,HIBCH,9606.ENSP00000352706,0.02142857142857143,False
HALLMARK_FATTY_ACID_METABOLISM,RDH16,9606.ENSP00000381206,0.0,False
HALLMARK_FATTY_ACID_METABOLISM,ACOX1,9606.ENSP00000293217,0.014285714285714285,False
HALLMARK_FATTY_ACID_METABOLISM,ODC1,9606.ENSP00000234111,0.0,False
HALLMARK_G2M_CHECKPOINT,PBK,9606.ENSP00000428489,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,ESPL1,9606.ENSP00000257934,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,SLC7A5,9606.ENSP00000261622,0.0,False
HALLMARK_G2M_CHECKPOINT,SMAD3,9606.ENSP00000332973,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,STIL,9606.ENSP00000360944,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,TACC3,9606.ENSP00000326550,0.0,False
HALLMARK_G2M_CHECKPOINT,SLC12A2,9606.ENSP00000262461,0.0,False
HALLMARK_G2M_CHECKPOINT,NUP98,9606.ENSP00000316032,0.0,False
HALLMARK_G2M_CHECKPOINT,HOXC10,9606.ENSP00000307321,0.0,False
HALLMARK_G2M_CHECKPOINT,TLE3,9606.ENSP00000452871,0.0,False
HALLMARK_G2M_CHECKPOINT,KIF20B,9606.ENSP00000360793,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,AURKA,9606.ENSP00000216911,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,CUL1,9606.ENSP00000326804,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,PURA,9606.ENSP00000332706,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CDKN2C,9606.ENSP00000262662,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,KATNA1,9606.ENSP00000356381,0.0,False
HALLMARK_G2M_CHECKPOINT,H2BC12,9606.ENSP00000349430,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CDKN3,9606.ENSP00000335357,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,NOTCH2,9606.ENSP00000256646,0.0,False
HALLMARK_G2M_CHECKPOINT,CENPA,9606.ENSP00000336868,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,MTF2,9606.ENSP00000359321,0.0,False
HALLMARK_G2M_CHECKPOINT,POLA2,9606.ENSP00000265465,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CDKN1B,9606.ENSP00000228872,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,EGF,9606.ENSP00000265171,0.0,False
HALLMARK_G2M_CHECKPOINT,SRSF2,9606.ENSP00000376276,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,SYNCRIP,9606.ENSP00000358635,0.0,False
HALLMARK_G2M_CHECKPOINT,TNPO2,9606.ENSP00000407182,0.0,False
HALLMARK_G2M_CHECKPOINT,PRMT5,9606.ENSP00000319169,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,EFNA5,9606.ENSP00000328777,0.0,False
HALLMARK_G2M_CHECKPOINT,NUMA1,9606.ENSP00000377298,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,DDX39A,9606.ENSP00000242776,0.0,False
HALLMARK_G2M_CHECKPOINT,JPT1,9606.ENSP00000348316,0.0,False
HALLMARK_G2M_CHECKPOINT,RBM14,9606.ENSP00000311747,0.0,False
HALLMARK_G2M_CHECKPOINT,CDC7,9606.ENSP00000393139,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,MCM5,9606.ENSP00000216122,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,LMNB1,9606.ENSP00000261366,0.0,False
HALLMARK_G2M_CHECKPOINT,CCNF,9606.ENSP00000380256,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,FANCC,9606.ENSP00000289081,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,DMD,9606.ENSP00000354923,0.0,False
HALLMARK_G2M_CHECKPOINT,LIG3,9606.ENSP00000367787,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,KPNA2,9606.ENSP00000438483,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,DR1,9606.ENSP00000359295,0.0,False
HALLMARK_G2M_CHECKPOINT,CUL3,9606.ENSP00000264414,0.0,False
HALLMARK_G2M_CHECKPOINT,BRCA2,9606.ENSP00000369497,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,PRIM2,9606.ENSP00000484105,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,SUV39H1,9606.ENSP00000337976,0.0,False
HALLMARK_G2M_CHECKPOINT,E2F3,9606.ENSP00000262904,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,TENT4A,9606.ENSP00000488642,0.0,False
HALLMARK_G2M_CHECKPOINT,PLK4,9606.ENSP00000270861,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,SFPQ,9606.ENSP00000349748,0.0,False
HALLMARK_G2M_CHECKPOINT,BUB3,9606.ENSP00000357858,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,BIRC5,9606.ENSP00000301633,0.02577319587628866,False
HALLMARK_G2M_CHECKPOINT,MYC,9606.ENSP00000478887,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,RASAL2,9606.ENSP00000356621,0.0,False
HALLMARK_G2M_CHECKPOINT,STMN1,9606.ENSP00000410452,0.0,False
HALLMARK_G2M_CHECKPOINT,CCNB2,9606.ENSP00000288207,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,G3BP1,9606.ENSP00000377681,0.0,False
HALLMARK_G2M_CHECKPOINT,KMT5A,9606.ENSP00000384629,0.0,False
HALLMARK_G2M_CHECKPOINT,HMMR,9606.ENSP00000377492,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,SAP30,9606.ENSP00000296504,0.0,False
HALLMARK_G2M_CHECKPOINT,EZH2,9606.ENSP00000320147,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,KIF23,9606.ENSP00000260363,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,BUB1,9606.ENSP00000302530,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,CDC45,9606.ENSP00000405726,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,CUL5,9606.ENSP00000376808,0.0,False
HALLMARK_G2M_CHECKPOINT,KIF5B,9606.ENSP00000307078,0.0,False
HALLMARK_G2M_CHECKPOINT,CUL4A,9606.ENSP00000364589,0.0,False
HALLMARK_G2M_CHECKPOINT,NEK2,9606.ENSP00000355966,0.02577319587628866,False
HALLMARK_G2M_CHECKPOINT,HUS1,9606.ENSP00000258774,0.0,False
HALLMARK_G2M_CHECKPOINT,CHMP1A,9606.ENSP00000380998,0.0,False
HALLMARK_G2M_CHECKPOINT,MYBL2,9606.ENSP00000217026,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,NOLC1,9606.ENSP00000385410,0.0,False
HALLMARK_G2M_CHECKPOINT,UBE2C,9606.ENSP00000348838,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,CDC20,9606.ENSP00000361540,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,TRAIP,9606.ENSP00000328203,0.0,False
HALLMARK_G2M_CHECKPOINT,ATF5,9606.ENSP00000396954,0.0,False
HALLMARK_G2M_CHECKPOINT,STAG1,9606.ENSP00000372689,0.0,False
HALLMARK_G2M_CHECKPOINT,E2F4,9606.ENSP00000368686,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,NCL,9606.ENSP00000318195,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,H2AZ2,9606.ENSP00000308405,0.0,False
HALLMARK_G2M_CHECKPOINT,PML,9606.ENSP00000268058,0.0,False
HALLMARK_G2M_CHECKPOINT,CDC27,9606.ENSP00000434614,0.0,False
HALLMARK_G2M_CHECKPOINT,HIF1A,9606.ENSP00000437955,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,MCM3,9606.ENSP00000480987,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,SQLE,9606.ENSP00000265896,0.0,False
HALLMARK_G2M_CHECKPOINT,CHEK1,9606.ENSP00000391090,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,CKS2,9606.ENSP00000364976,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,AURKB,9606.ENSP00000313950,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,SRSF1,9606.ENSP00000258962,0.0,False
HALLMARK_G2M_CHECKPOINT,MEIS2,9606.ENSP00000453793,0.0,False
HALLMARK_G2M_CHECKPOINT,ARID4A,9606.ENSP00000347602,0.0,False
HALLMARK_G2M_CHECKPOINT,CHAF1A,9606.ENSP00000301280,0.0,False
HALLMARK_G2M_CHECKPOINT,H2AZ1,9606.ENSP00000296417,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,TOP1,9606.ENSP00000354522,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,KIF4A,9606.ENSP00000363524,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,BCL3,9606.ENSP00000164227,0.0,False
HALLMARK_G2M_CHECKPOINT,TFDP1,9606.ENSP00000364519,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,KIF11,9606.ENSP00000260731,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,HMGN2,9606.ENSP00000355228,0.0,False
HALLMARK_G2M_CHECKPOINT,ORC5,9606.ENSP00000297431,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,RPA2,9606.ENSP00000363017,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,ATRX,9606.ENSP00000362441,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,NUP50,9606.ENSP00000345895,0.0,False
HALLMARK_G2M_CHECKPOINT,SLC38A1,9606.ENSP00000449756,0.0,False
HALLMARK_G2M_CHECKPOINT,HMGA1,9606.ENSP00000399888,0.0,False
HALLMARK_G2M_CHECKPOINT,SMC4,9606.ENSP00000341382,0.0,False
HALLMARK_G2M_CHECKPOINT,E2F1,9606.ENSP00000345571,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,YTHDC1,9606.ENSP00000463982,0.0,False
HALLMARK_G2M_CHECKPOINT,CASP8AP2,9606.ENSP00000478179,0.0,False
HALLMARK_G2M_CHECKPOINT,MKI67,9606.ENSP00000357643,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,SRSF10,9606.ENSP00000420195,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CKS1B,9606.ENSP00000311083,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,POLQ,9606.ENSP00000264233,0.0,False
HALLMARK_G2M_CHECKPOINT,FBXO5,9606.ENSP00000229758,0.0,False
HALLMARK_G2M_CHECKPOINT,NDC80,9606.ENSP00000261597,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,MARCKS,9606.ENSP00000478061,0.0,False
HALLMARK_G2M_CHECKPOINT,UPF1,9606.ENSP00000470142,0.0,False
HALLMARK_G2M_CHECKPOINT,CCND1,9606.ENSP00000227507,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,DBF4,9606.ENSP00000265728,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,RACGAP1,9606.ENSP00000404190,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,MAD2L1,9606.ENSP00000296509,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,HNRNPD,9606.ENSP00000313199,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CDC25A,9606.ENSP00000303706,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,NASP,9606.ENSP00000255120,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,TGFB1,9606.ENSP00000221930,0.0,False
HALLMARK_G2M_CHECKPOINT,PLK1,9606.ENSP00000300093,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,NSD2,9606.ENSP00000372351,0.0,False
HALLMARK_G2M_CHECKPOINT,ILF3,9606.ENSP00000404121,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CBX1,9606.ENSP00000377060,0.0,False
HALLMARK_G2M_CHECKPOINT,CDC6,9606.ENSP00000209728,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,HNRNPU,9606.ENSP00000491215,0.0,False
HALLMARK_G2M_CHECKPOINT,RAD21,9606.ENSP00000297338,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,CDK1,9606.ENSP00000378699,0.04639175257731959,False
HALLMARK_G2M_CHECKPOINT,ODF2,9606.ENSP00000403453,0.0,False
HALLMARK_G2M_CHECKPOINT,RBL1,9606.ENSP00000362768,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,MT2A,9606.ENSP00000245185,0.0,False
HALLMARK_G2M_CHECKPOINT,PAFAH1B1,9606.ENSP00000380378,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,RAD54L,9606.ENSP00000361043,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,HSPA8,9606.ENSP00000437125,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,SLC7A1,9606.ENSP00000370128,0.0,False
HALLMARK_G2M_CHECKPOINT,H2AX,9606.ENSP00000434024,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,SMC2,9606.ENSP00000286398,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,DTYMK,9606.ENSP00000304802,0.0,False
HALLMARK_G2M_CHECKPOINT,HMGB3,9606.ENSP00000359393,0.0,False
HALLMARK_G2M_CHECKPOINT,SMC1A,9606.ENSP00000323421,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,CTCF,9606.ENSP00000494538,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,TTK,9606.ENSP00000358813,0.03608247422680412,False
HALLMARK_G2M_CHECKPOINT,CCNT1,9606.ENSP00000261900,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,KIF2C,9606.ENSP00000361298,0.03608247422680412,False
HALLMARK_G2M_CHECKPOINT,KIF15,9606.ENSP00000324020,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,EWSR1,9606.ENSP00000400142,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,MCM2,9606.ENSP00000265056,0.02577319587628866,False
HALLMARK_G2M_CHECKPOINT,POLE,9606.ENSP00000322570,0.0,False
HALLMARK_G2M_CHECKPOINT,SNRPD1,9606.ENSP00000300413,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,RPS6KA5,9606.ENSP00000479667,0.0,False
HALLMARK_G2M_CHECKPOINT,CDK4,9606.ENSP00000257904,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,RAD23B,9606.ENSP00000350708,0.0,False
HALLMARK_G2M_CHECKPOINT,UBE2S,9606.ENSP00000264552,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,PTTG1,9606.ENSP00000377536,0.015463917525773196,False
HALLMARK_G2M_CHECKPOINT,CDC25B,9606.ENSP00000245960,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,WRN,9606.ENSP00000298139,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,MNAT1,9606.ENSP00000261245,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,MAPK14,9606.ENSP00000229795,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,HIRA,9606.ENSP00000263208,0.0,False
HALLMARK_G2M_CHECKPOINT,KPNB1,9606.ENSP00000290158,0.0,False
HALLMARK_G2M_CHECKPOINT,UCK2,9606.ENSP00000356853,0.0,False
HALLMARK_G2M_CHECKPOINT,GINS2,9606.ENSP00000253462,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,LBR,9606.ENSP00000339883,0.0,False
HALLMARK_G2M_CHECKPOINT,ABL1,9606.ENSP00000361423,0.0,False
HALLMARK_G2M_CHECKPOINT,MCM6,9606.ENSP00000264156,0.030927835051546393,False
HALLMARK_G2M_CHECKPOINT,TPX2,9606.ENSP00000300403,0.02577319587628866,False
HALLMARK_G2M_CHECKPOINT,MEIS1,9606.ENSP00000272369,0.0,False
HALLMARK_G2M_CHECKPOINT,E2F2,9606.ENSP00000355249,0.0,False
HALLMARK_G2M_CHECKPOINT,ORC6,9606.ENSP00000219097,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,CENPE,9606.ENSP00000265148,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,KIF22,9606.ENSP00000160827,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CENPF,9606.ENSP00000355922,0.03608247422680412,False
HALLMARK_G2M_CHECKPOINT,TOP2A,9606.ENSP00000411532,0.020618556701030927,False
HALLMARK_G2M_CHECKPOINT,EXO1,9606.ENSP00000355506,0.02577319587628866,False
HALLMARK_G2M_CHECKPOINT,PDS5B,9606.ENSP00000313851,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,TMPO,9606.ENSP00000266732,0.0,False
HALLMARK_G2M_CHECKPOINT,DKC1,9606.ENSP00000358563,0.0,False
HALLMARK_G2M_CHECKPOINT,TROAP,9606.ENSP00000257909,0.005154639175257732,False
HALLMARK_G2M_CHECKPOINT,CCNA2,9606.ENSP00000481380,0.010309278350515464,False
HALLMARK_G2M_CHECKPOINT,KNL1,9606.ENSP00000335463,0.005154639175257732,False
